LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
"e $150,000-350,000",DISCOVERY DENTAL GROUP PLLC,2825 CONNERY WAY,MISSOULA,MT,59808,621210,Partnership,White,Male Owned,Unanswered,NA,15,04/29/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000",DISCOVERY SKI CORPORATION,180 Discovery Basin Rd,ANACONDA,MT,59711,713920,Subchapter S Corporation,White,Female Owned,Unanswered,NA,36,04/27/2020,"Granite Mountain Bank, Inc.",MT - 00
"e $150,000-350,000",DISTEFANO ENTERPRISES LLC,1001 MAIN ST S,KALISPELL,MT,59901,541611,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,14,04/28/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",DISTRICT 4 HUMAN RESOURCE DEVELOPMENT COUNCIL,2229 5TH AVE,HAVRE,MT,59501,541612,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,76,04/15/2020,Independence Bank,MT - 00
"e $150,000-350,000",DK STEVENS LLC,400 Floweree Street,HELENA,MT,59601,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,32,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","DODGEWORKS, PT INC.",1600 BIG FLAT RD,MISSOULA,MT,59804,621340,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,31,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","DON AADSEN FORD, INC.",64194 US HIGHWAY 93,RONAN,MT,59864,441110,Corporation,Unanswered,Unanswered,Unanswered,NA,24,04/04/2020,Valley Bank of Ronan,MT - 00
"e $150,000-350,000",DONEY CROWLEY PC,50 S LAST CHANCE GULCH,HELENA,MT,59601,541110,Corporation,Unanswered,Unanswered,Unanswered,NA,13,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000","DOUBLE 'O' OF BUTTE, INC.",2900 HARRISON AVE,BUTTE,MT,59701,722511,Corporation,White,Male Owned,Non-Veteran,NA,42,04/06/2020,First Security Bank of Deer Lodge,MT - 00
"e $150,000-350,000",DOUBLE ARROW ENTERPRISES,301 Lodge Way,SEELEY LAKE,MT,59868,721110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,73,04/04/2020,Citizens Alliance Bank,MT - 00
"e $150,000-350,000",DOUBLE B H & P LLC,1006 Euclid Avenue,HELENA,MT,59601,811111,Corporation,White,Male Owned,Unanswered,NA,14,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000","DOUBLE R, INC",10221 US HIGHWAY 2 West,HAVRE,MT,59501,484121,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,19,04/07/2020,Independence Bank,MT - 00
"e $150,000-350,000",DOUG SMITH GRADING LLC,724 PORTER HILL RD,STEVENSVILLE,MT,59870,238290,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,16,04/06/2020,Farmers State Bank,MT - 00
"e $150,000-350,000",DOWDELL SHELLENBURG LLC,1106 W Park Street,LIVINGSTON,MT,59047,444130,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,24,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",DRAUGHT WORKS LLC,915 TOOLE AVE,MISSOULA,MT,59802,312120,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,30,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",DRY FORK AG INC.,301 MAIN ST,LEDGER,MT,59456,424910,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,9,06/30/2020,Glacier Bank,MT - 00
"e $150,000-350,000",DS JR. TRUCKING INC,189 Howie Rd,BIG TIMBER,MT,59011,484110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000","DUNEMAN CONSTRUCTION, INC",8370 TROOPER TRL,BOZEMAN,MT,59715,237990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,13,04/08/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",DUTTON & WILLHITE INC,2622 W Main St,BOZEMAN,MT,59718,621310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,50,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",E & JK ENTERPRISES INC,5364 Midland Rd,BILLINGS,MT,59101,561613,Corporation,Unanswered,Male Owned,Non-Veteran,NA,38,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","E.S. STONE AND STRUCTURE, INC.",110 2nd Ave W,RYEGATE,MT,59074,238990,Subchapter S Corporation,White,Male Owned,Unanswered,NA,36,04/08/2020,Citizens Bank & Trust Company,MT - 00
"e $150,000-350,000","EAGLE COUNTRY FORD, INC.",215 East Main,SIDNEY,MT,59270,441110,Corporation,Unanswered,Female Owned,Non-Veteran,NA,18,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",EAGLE MOUNT - BOZEMAN,6901 GOLDENSTEIN LN,BOZEMAN,MT,59715,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,15,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000",EAGLE OILFIELD SERVICES LLC,12331 COUNTY ROAD 351,SIDNEY,MT,59270,213112,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,38,04/13/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",EAGLE TIRE LLC,81 JEFFERSON RIVER RD,THREE FORKS,MT,59752,441320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,25,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","EAR, NOSE & THROAT ASSOCIATES PC","2900 12TH AVE N., STE 330 W",BILLINGS,MT,59101,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000",EASTHAVEN BAPTIST CHURCH INC,2010 WHITEFISH STAGE,KALISPELL,MT,59901,813110,Non-Profit Organization,White,Male Owned,Non-Veteran,Y,0,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ECKART TRUCKING,1415 N 6th Street,MILES CITY,MT,59301,484110,Corporation,Unanswered,Unanswered,Unanswered,NA,15,05/20/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",ECOLOGY PROJECT INTERNATIONAL,315 S 4th St East,MISSOULA,MT,59801,611710,Professional Association,Unanswered,Unanswered,Unanswered,NA,23,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ECONO PRINT,3211 1ST AVE N,BILLINGS,MT,59101,323111,Corporation,White,Male Owned,Unanswered,NA,23,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",ED BOLAND CONSTRUCTION INC,4701 NORTH STAR BLVD,GREAT FALLS,MT,59405,237110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/29/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ED CAISSEY, INC.",2905 YORK RD,HELENA,MT,59602,423850,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,14,04/06/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",EDGE LLC,Po Box 7184,WHITEFISH,MT,59937,236118,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,21,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","EDGELL BUILDING, INC.",316 EXPRESSWAY,MISSOULA,MT,59808,236117,Corporation,Unanswered,Male Owned,Unanswered,NA,20,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","EDISON ELECTRICAL CONTRACTORS, INC",6987 LYNX LN,BOZEMAN,MT,59718,238210,Corporation,Unanswered,Unanswered,Unanswered,NA,13,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","EDWARD WINGFIELD, LLC",1001 W. OAK ST Suite 211,BOZEMAN,MT,59715,621610,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,66,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",EDWARDS LAW FIRM LTD,1648 POLY DR,BILLINGS,MT,59102,541110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,10,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",EEC INC,720 LOHWEST LN,BILLINGS,MT,59106,236220,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,17,04/10/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",EK PLUMBING INC,2910 US Highway 2 East,KALISPELL,MT,59903,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/04/2020,TrailWest Bank,MT - 00
"e $150,000-350,000",EKLUND'S APPLIANCE & TV,1007 CENTRAL AVE W,GREAT FALLS,MT,59404,443141,Corporation,Unanswered,Unanswered,Unanswered,NA,27,04/07/2020,American Bank Center,MT - 00
"e $150,000-350,000",EL-MAR RV/MH VILLAGE INC.,3450 Tina Ave,MISSOULA,MT,59808,721211,Corporation,Unanswered,Unanswered,Unanswered,NA,28,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ELECTRICAL SYSTEMS INC,20 Conestoga Court,KALISPELL,MT,59901,238210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ELEMENT LAW GROUP, PLLC",113 E Oak Street Suite 20,BOZEMAN,MT,59715,541110,Corporation,White,Female Owned,Non-Veteran,NA,11,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",ELEMENTAL SCIENTIFIC LASER,685 Old Buffalo Trace,BOZEMAN,MT,59715,334517,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,21,04/07/2020,Northwest Bank,MT - 00
"e $150,000-350,000",ELK RIVER SYSTEMS INC,po box 6934,HARLOWTON,MT,59036,541512,Corporation,White,Male Owned,Non-Veteran,NA,22,04/09/2020,American Bank,MT - 00
"e $150,000-350,000",ELKHORN ELECTRICAL CORPORATION,83 Sportsmans Way,BUTTE,MT,59701,238210,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,0,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",EMAC LLC,2517 10th Ave S,GREAT FALLS,MT,59405,722511,Subchapter S Corporation,Unanswered,Unanswered,Non-Veteran,NA,37,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",EMC ENTERPRISES LLC,52 BULLRUSH AVE,BELGRADE,MT,59714,238220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,25,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",EMPIRE HEATING & COOLING COMPANY INC,500 ALBERT ST,BILLINGS,MT,59101,333415,Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/10/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ENCE PROPERTIES, LLC",120 Expressway,MISSOULA,MT,59808,721110,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,34,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ENDOMINES IDAHO LLC,"4135 Valley Commons Dr, Ste D",BOZEMAN,MT,59718,212221,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,34,04/08/2020,PlainsCapital Bank,MT - 00
"e $150,000-350,000","ENDURANCE MARKETING GROUP, INC",4952 Whitefish Stage Road,WHITEFISH,MT,59937,446191,Corporation,Unanswered,Unanswered,Unanswered,NA,36,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ENERGISYSTEMS LLC,PO BOX 1297,BILLINGS,MT,59105,237990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,19,04/06/2020,Little Horn State Bank,MT - 00
"e $150,000-350,000",ENERGY ASSOCIATES INC,638 Ferguson Ave Suite 1,BOZEMAN,MT,59718,213111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,8,04/29/2020,First Home Bank,MT - 00
"e $150,000-350,000",ENGINEERED BUILDING COMPONENTS,127 BRICKYARD LANE,BILLINGS,MT,59103,321214,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,25,04/08/2020,Rocky Mountain Bank,MT - 00
"e $150,000-350,000",ENTRE TECHNOLOGY SERVICES LLC,1501 14th Street W. Suite 201,BILLINGS,MT,59102,541519,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,31,04/06/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000",EPCON SIGN CO,1131 Monad Rd,BILLINGS,MT,59101,339950,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,18,04/28/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","EQUITY MANAGEMENT, INC.",1534 South Ave W,MISSOULA,MT,59806,561450,Corporation,Unanswered,Unanswered,Unanswered,NA,24,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ERCK HOTELS CORPORATION,8214 O'Reilly Dr,HELENA,MT,59602,721110,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,19,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",ERICKSON CONTRACT SURVEYING,333 10th Ave SE,SIDNEY,MT,59270,541360,Corporation,White,Male Owned,Unanswered,NA,13,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",ERICKSON TRANSPORT LLC,221 Lomond Ln,BILLINGS,MT,59101,484121,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,20,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",ERVGIL INC,505 S 24TH ST w,BILLINGS,MT,59102,442210,Subchapter S Corporation,White,Male Owned,Unanswered,NA,17,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","EVOLUTION AVA, LLC",213 W MAIN ST,BELGRADE,MT,59714,238910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,13,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",EXCEL DRILLING  INC.,16977 Frontage Road,BELGRADE,MT,59714,213111,Corporation,Unanswered,Unanswered,Unanswered,NA,63,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","EXCEL ORTHOPEDIC PHYSICAL THERAPY, INC.",1823 W COLLEGE ST STE 100,BOZEMAN,MT,59715,621340,Corporation,White,Female Owned,Non-Veteran,NA,18,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000",EXEC AIR MONTANA INC,2430 Airport Rd.,HELENA,MT,59601,481111,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,23,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",EYE PHYSICIANS & SURGEONS,1221 N 26TH ST,BILLINGS,MT,59101,621320,Corporation,White,Male Owned,Non-Veteran,NA,8,04/09/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","EYEHEAR, INC.",104 WESTVIEW PARK PL,KALISPELL,MT,59901,238210,Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",FACIAL PLASTIC AND RECONSTRUCTIVE SURGERY-MONTANA,805 S Reserve St,MISSOULA,MT,59801,621111,Corporation,White,Male Owned,Unanswered,NA,11,04/28/2020,TrailWest Bank,MT - 00
"e $150,000-350,000",FARMERS UNION OIL COMPANY,303 W Montana Ave,BAKER,MT,59313,447110,Cooperative,Unanswered,Unanswered,Unanswered,NA,26,04/13/2020,The Bank of Baker,MT - 00
"e $150,000-350,000","FARMERS UNION OIL COMPANY OF CIRCLE, MT",906 A AVE,CIRCLE,MT,59215,424910,Corporation,Unanswered,Unanswered,Unanswered,NA,24,04/10/2020,Grasslands FCU,MT - 00
"e $150,000-350,000",FAURE HALVORSEN ARCHITECTS PC,1425 W MAIN ST Unit A,BOZEMAN,MT,59715,541310,Corporation,Unanswered,Unanswered,Unanswered,NA,11,04/27/2020,Sky FCU,MT - 00
"e $150,000-350,000",FELT MARTIN PC,2825 3RD AVE N STE 100,BILLINGS,MT,59101,541110,Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/08/2020,Little Horn State Bank,MT - 00
"e $150,000-350,000",FENESTRATION TECHNICIANS LLC,18 Peregrine Way,BOZEMAN,MT,59718,238150,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,18,04/29/2020,"Bank of America, National Association",MT - 00
"e $150,000-350,000","FINALLY, INC.","1232 15TH AVE, STE 3",BOZEMAN,MT,59715,561110,Corporation,White,Male Owned,Unanswered,NA,13,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FINE GRIT LLC,730 Boardwalk Ave. Suites 10 & 11,BOZEMAN,MT,59718,722511,Partnership,Unanswered,Unanswered,Unanswered,NA,17,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",FINMARK CONSTRUCTION LLC,201 UNITED DR,KALISPELL,MT,59901,236115,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",FINSTAD FLOORING INC.,501 FULLER AVE,HELENA,MT,59601,444190,Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FIRST CHOICE HOME HEALTH,205 HAGGERTY LN. STE.120,BOZEMAN,MT,59715,621610,Corporation,Unanswered,Male Owned,Non-Veteran,NA,NA,05/03/2020,"Wells Fargo Bank, National Association",MT - 00
"e $150,000-350,000",FIRST MONTANA LAND TITLE COMPANY,"400 N Park Ave, First Floor",HELENA,MT,59601,541191,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","FISCHER COMMERCIAL FLOORING, LLC",802 9th Ave N,BILLINGS,MT,59101,238330,Limited  Liability Company(LLC),White,Unanswered,Unanswered,NA,22,04/05/2020,Beartooth Bank,MT - 00
"e $150,000-350,000",FIVE ON BLACK INC.,325 HIGGINS AVE,MISSOULA,MT,59802,722513,Corporation,White,Male Owned,Non-Veteran,NA,37,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FIVE VALLEYS LAND TRUST,120 Hickory St,MISSOULA,MT,59801,813312,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,12,04/08/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",FIVE VALLEYS RESTORATION & CLEANING INC,910 N DICKENS ST,MISSOULA,MT,59802,238910,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,18,04/03/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000",FJ TRUCKING INC.,4950 Anna Circle,BILLINGS,MT,59106,484110,Subchapter S Corporation,White,Male Owned,Veteran,NA,16,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","FLAG NOR FAIL, INC.",110 Jensen Road,COLUMBIA FALLS,MT,59912,315990,Corporation,White,Male Owned,Unanswered,NA,13,04/27/2020,Three Rivers Bank of Montana,MT - 00
"e $150,000-350,000","FLAT EARTH, INC.",985 TECHNOLOGY BLVD Suite 102,BOZEMAN,MT,59718,541360,Corporation,Unanswered,Male Owned,Unanswered,NA,12,04/13/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",FLATHEAD BEVERAGE CO,1390 US HWY 2 W,KALISPELL,MT,59901,424820,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000","FLATHEAD CITIZEN, INC.",17 Main Street,KALISPELL,MT,59901,511110,Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/10/2020,New York Business Development Corporation,MT - 00
"e $150,000-350,000","FLATHEAD TRAVEL SERVICE, INC.",500 MAIN ST,KALISPELL,MT,59901,561510,Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FLATHEAD VALLEY DENTAL LLC,2165 US HIGHWAY 2 E,KALISPELL,MT,59901,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,0,04/11/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FLIGHT EVOLVED LLC,237 MOOSE RUN LN,HAMILTON,MT,59840,541360,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,19,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FLORENCE CRITTENTION HOME & SERVICES,901 N Harris St,HELENA,MT,59601,623990,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,47,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","FMT OF BILLINGS, LLC",2737 Montana Avenue,BILLINGS,MT,59101,531390,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,29,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","FNP, INC.","1633 MAIN ST, Ste A #381",BILLINGS,MT,59105,522298,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FOOD AND FUN INC,1600 SOUTH AVE,MISSOULA,MT,59801,722511,Corporation,Unanswered,Male Owned,Unanswered,NA,14,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FOOD ROUNDUP SUPERMARKET,107 Dunraven St,WEST YELLOWSTONE,MT,59758,445110,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,18,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000","FOREVER GREEN SPRINKLERS, INC.",76193 GALLATIN RD,GALLATIN GATEWAY,MT,59730,561730,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,48,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FORT BELKNAP TRIBAL HOUSING AUTHORITY,688 Agency Main St.,HARLEM,MT,59526,925110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,28,05/19/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000",FOUR BEERS INC,1091 Highway 10 East,COLUMBUS,MT,59019,238910,Corporation,White,Female Owned,Non-Veteran,NA,19,04/04/2020,Altana FCU,MT - 00
"e $150,000-350,000",FOUR O SIX UNDERGROUND INC,3012 L DR,HELENA,MT,59602,237130,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",FREEDOM OUTDOOR STRUCTURES LLC,2808 DAKOTA LN,GREAT FALLS,MT,59404,321992,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,32,04/08/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","FRG-BILLINGS, LLC",840 SHILOH CROSSING BLVD,BILLINGS,MT,59102,722511,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,45,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","FRG-BUTTE, LLC",4655 HARRISON AVE,BUTTE,MT,59701,722511,Subchapter S Corporation,White,Male Owned,Unanswered,NA,60,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","FRG-SIEGEN, LLC",1232 N 15TH AVE SUITE 3,BOZEMAN,MT,59715,722511,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,80,04/09/2020,IBERIABANK,MT - 00
"e $150,000-350,000",FRONTLINE GLASS,1107 Elm Street,HELENA,MT,59601,238150,Corporation,White,Male Owned,Non-Veteran,NA,20,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","FRONTLINE PROCESSING, CORP.",3701 TRAKKER TRL Ste 1F,BOZEMAN,MT,59718,522298,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,10,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",FULKERSON FUNERAL HOME INC,1717 Main Street,MILES CITY,MT,59301,812210,Corporation,Unanswered,Male Owned,Non-Veteran,NA,12,04/05/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","FULLER FAMILY MEDICINE, PC",4045 AVENUE B,BILLINGS,MT,59106,621111,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,12,04/07/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",FUSION TECHNOLOGIES INC,6804 COMMERCIAL AVE STE B,BILLINGS,MT,59101,541614,Corporation,Unanswered,Male Owned,Non-Veteran,NA,6,04/28/2020,Glacier Bank,MT - 00
"e $150,000-350,000",G & T PLUMBING & MECHANICAL,1402 CENTRAL AVE,BILLINGS,MT,59102,238220,Subchapter S Corporation,White,Male Owned,Unanswered,NA,15,04/06/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",G&Y ENTERPRISES,126 Buckskin Run,WHITEFISH,MT,59937,812112,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,53,04/27/2020,First Choice Bank,MT - 00
"e $150,000-350,000","G25 HOLDINGS, LLC",PO BOX 1109,BOZEMAN,MT,59771,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,NA,04/28/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",GAINANS FLORAL,1603 Grand Ave #140,BILLINGS,MT,59102,453110,Corporation,White,Male Owned,Non-Veteran,NA,66,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GALLATIN VALLEY FURNITURE COMPANY,923 N  7TH AVE,BOZEMAN,MT,59715,442110,Corporation,White,Male Owned,Non-Veteran,NA,27,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GALLATIN VALLEY LAND TRUST,212 South WALLACE AVE STE 102,BOZEMAN,MT,59715,813312,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,12,04/06/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",GALLATIN VALLEY YOUNG MENS CHRISTIAN A,3673 LOVE LANE,BOZEMAN,MT,59718,624110,Corporation,Unanswered,Unanswered,Unanswered,NA,63,06/16/2020,Glacier Bank,MT - 00
"e $150,000-350,000","GARDEN CITY HARVEST, INC.",1657 River Road,MISSOULA,MT,59801,624210,Corporation,Unanswered,Unanswered,Unanswered,NA,27,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","GARY BRINK, INC",216 MOORE LN,BILLINGS,MT,59101,423850,Corporation,White,Male Owned,Non-Veteran,NA,22,04/27/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",GASTON ENGINEERING & SURVEYING P.C.,211 HAGGERTY LN,BOZEMAN,MT,59715,541330,Corporation,Unanswered,Unanswered,Unanswered,NA,11,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GATEWAY COMMUNITY SERVICES,26 4th Street North,GREAT FALLS,MT,59401,621420,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,41,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GATEWAY PARK HOTELS LLC,1345 Mullowney Ln,BILLINGS,MT,59101,721110,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,34,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",GATEWAY PRINTING,1947 South Ave West,MISSOULA,MT,59801,323111,Corporation,Unanswered,Unanswered,Unanswered,NA,49,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",GATHER LLC,137 WEST FRONT ST,MISSOULA,MT,59802,722511,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,39,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",GEORGE STEELE & CO. BUTTE,800 S. Wyoming,BUTTE,MT,59701,337125,Subchapter S Corporation,White,Male Owned,Unanswered,NA,24,04/09/2020,Madison Valley Bank,MT - 00
"e $150,000-350,000","GERANIOS ENTERPRISES, INC.",320 Central Ave,GREAT FALLS,MT,59401,541330,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,19,04/04/2020,Opportunity Bank of Montana,MT - 00
